regret,regret_ref,regret_amine,regret_oxy,regret_clc,decision
25.38217174561032,25.38217174561032,87.82506767265545,38.66110145673383,0.0,ref
83.12398911476772,83.12398911476772,48.688277673589255,57.77532595394072,0.0,ref
160.77943584397576,160.77943584397576,61.17489934539401,41.56969763584459,0.0,ref
0.0,0.0,133.06267304794278,123.44547368016629,80.35437264539542,ref
32.55495113164045,32.55495113164045,70.77326090119857,27.101579603138816,0.0,ref
184.94625722948115,184.94625722948115,86.23113107048198,44.86628747088389,0.0,ref
0.0,0.0,124.85777915082522,98.06283876246252,79.67901726111248,ref
0.0,0.0,123.1453705216131,97.466549698501,75.77859044543477,ref
0.0,0.0,200.77716694400362,102.4597347005921,69.99195825827536,ref
0.0,0.0,306.93691431969114,300.99528232689954,174.24380939418552,ref
209.04034039555518,209.04034039555518,83.22423124394146,105.17322101207355,0.0,ref
0.0,0.0,92.79281392160334,110.74819264777943,82.20542265046538,ref
211.89774785199032,211.89774785199032,55.220649679902834,43.38670470110378,0.0,ref
26.134546869484325,26.134546869484325,26.986120381285104,29.648660743022447,0.0,ref
0.0,0.0,209.6484570302398,196.42761650810257,162.1324125304228,ref
0.0,0.0,146.64414003015045,88.05399823546239,59.763676761711565,ref
0.0,0.0,162.3978003885909,145.23102692333555,80.36987409639073,ref
0.0,0.0,188.8799118969602,116.96229693096421,71.13520658813678,ref
189.41518335264948,189.41518335264948,62.606996392944524,41.94673412896563,0.0,ref
0.0,0.0,80.92690191902108,105.23190163945007,58.31903212245012,ref
427.87665625434005,427.87665625434005,46.790864579461015,46.95504240897341,0.0,ref
0.0,0.0,183.17368798859485,111.57462291692839,67.5315438018499,ref
100.61065839090972,100.61065839090972,24.153272470129014,56.71008101433438,0.0,ref
0.0,0.0,215.10034759088512,174.6736112621876,118.3666698622693,ref
0.0,0.0,112.7334037159979,123.54950258125487,77.79486449948297,ref
195.19937127624337,195.19937127624337,104.00976474752684,31.388701166130318,0.0,ref
56.271864811489195,56.271864811489195,101.65748262394482,34.65463026622456,0.0,ref
334.88870403103874,334.88870403103874,147.15692299489865,87.11634572398702,0.0,ref
0.0,0.0,59.79691618213771,34.65370774520744,12.26315648376306,ref
0.0,0.0,122.68695535238265,122.93477281981757,58.745673509587846,ref
0.0,0.0,138.0814472800605,87.64686428643608,62.71888098244244,ref
72.89060415920218,72.89060415920218,98.51430017078158,59.63607638982373,0.0,ref
0.0,0.0,173.3988411199357,119.22205505806664,65.61337247623715,ref
0.0,0.0,97.60299333148157,122.60984548963174,70.03181963662075,ref
0.0,0.0,177.802192570224,165.54938303738578,102.18317561702673,ref
0.0,0.0,165.45355919717585,116.63370984403531,67.41667755524284,ref
404.5648461010431,404.5648461010431,86.40038965644445,76.08331190643815,0.0,ref
0.0,0.0,139.02182215712457,104.68254789805678,61.999073345074976,ref
0.0,0.0,86.77704751737383,87.29127677753263,69.94501775465437,ref
238.9965694628811,238.9965694628811,114.0672844465264,95.4353630030185,0.0,ref
0.0,0.0,146.38117807555136,136.75183065709143,73.90268356459865,ref
0.0,0.0,120.52615923638237,84.2708475522713,45.15314123601917,ref
49.42206968909491,49.42206968909491,95.20087039057435,93.72822153880533,0.0,ref
0.0,0.0,186.35036536024347,197.66965312675694,109.69942820953099,ref
0.0,0.0,136.64993355189574,109.85310458943172,73.45742760728564,ref
180.8563189351707,180.8563189351707,69.07341294111765,84.73403447479048,0.0,ref
0.0,0.0,129.58332010998015,115.15809274778466,70.70342696362613,ref
0.0,0.0,140.65508959313343,127.04579635970936,86.08283227349,ref
0.0,0.0,67.77028902251715,98.20746617016852,59.8029694722602,ref
101.46538827314582,101.46538827314582,99.1781001276664,52.28429213926462,0.0,ref
0.0,0.0,185.21411464713168,99.25798007802783,57.762597546701926,ref
123.02014120353545,123.02014120353545,109.07305326564733,89.99488945152757,0.0,ref
0.0,0.0,181.61999421174602,111.71253892278833,84.28459085111007,ref
0.0,0.0,31.475883188670934,69.7898430348684,0.7397310395191994,ref
0.0,0.0,138.95210432450642,100.99657929558782,62.07989440971869,ref
0.0,0.0,125.01685170038547,131.8477373377449,82.65486961917748,ref
28.886161545293348,28.886161545293348,74.95578269539375,47.40918080008932,0.0,ref
0.0,0.0,186.34950277781212,159.52387036867964,86.32245211455808,ref
0.0,0.0,115.72815715797947,125.62475292035742,63.22586139141788,ref
0.0,0.0,100.82705122810927,67.18980750039435,56.7020175307037,ref
0.0,0.0,154.98848070076608,135.21252729077418,83.70473048509592,ref
0.0,0.0,170.80319057710958,123.78171357789608,49.654156527293225,ref
0.0,0.0,110.36895185198051,134.16410274201542,67.0576738409369,ref
0.0,0.0,103.27971815201309,57.97134314429334,36.76533411353486,ref
0.0,0.0,144.7280977944522,150.89549307711786,91.6784605628352,ref
0.0,0.0,161.7525105056087,96.36690030913599,76.6015879071931,ref
0.0,0.0,126.22053263620029,93.52162143055058,75.83896145525144,ref
97.11988839583682,97.11988839583682,62.362534465331464,66.95246294251262,0.0,ref
0.0,0.0,99.96418737903107,147.68730833617482,77.45497894754729,ref
96.79807528266048,96.79807528266048,48.44196730478521,42.730587129224205,0.0,ref
261.43959052682453,261.43959052682453,151.79803136176702,157.35516948206327,0.0,ref
6.871278619643249,6.871278619643249,70.98668381851158,68.47088454288016,0.0,ref
0.0,0.0,120.18526403180522,73.60702328345337,62.07720726174921,ref
0.0,0.0,125.72427016153901,83.59517924817843,64.08844912085826,ref
143.64809699681962,143.64809699681962,51.012385353093066,6.403519319514771,0.0,ref
146.53736293075826,146.53736293075826,148.62543801925858,99.58014193882354,0.0,ref
0.0,0.0,96.44123914045974,87.40322501889932,66.85375608084314,ref
209.9315671995364,209.9315671995364,96.61323048726737,48.897369972563325,0.0,ref
0.0,0.0,76.90331098279313,116.97512793724752,68.5390526584041,ref
358.619314905275,358.619314905275,139.84052974729354,77.25073077153684,0.0,ref
0.0,0.0,144.0457764553944,120.48688176854193,100.0791743533673,ref
0.0,0.0,101.6683533593781,88.90864122606592,68.9034805134263,ref
0.0,0.0,119.67630325596504,83.52331439076505,66.3173435776747,ref
219.16996241019706,219.16996241019706,79.65638833160915,70.16945507509149,0.0,ref
83.51226889549123,83.51226889549123,69.2255132849917,57.90494640805901,0.0,ref
0.0,0.0,152.76493026347862,147.66194091820398,82.17969637938313,ref
0.0,0.0,133.91913635986617,99.11448672766761,68.00322780099174,ref
0.0,0.0,144.63922650541795,122.61056727894166,98.67479942767736,ref
0.0,0.0,175.7397110905656,138.9467741993726,91.97396991247297,ref
0.0,0.0,164.23070157112375,141.14416837536535,90.19458474762371,ref
247.74387462185643,247.74387462185643,90.80629227268219,137.28521625831286,0.0,ref
140.64193666827072,140.64193666827072,96.37373878751322,72.19946132782934,0.0,ref
0.0,0.0,226.3037528979581,241.67193805942773,159.32455034452758,ref
144.8669652630424,144.8669652630424,131.9334879484802,90.39814330122726,0.0,ref
0.0,0.0,125.54275554830463,129.5010913490247,40.5838892078682,ref
0.0,0.0,126.97912990308856,133.8179087179024,90.00166768903836,ref
0.0,0.0,231.16909015822944,217.02349416381003,111.71759358624081,ref
0.0,0.0,256.8138430575275,255.21374092692443,167.8835162969289,ref
0.0,0.0,198.0072997809673,113.06111189205717,74.11734019601522,ref
0.0,0.0,167.17902913380382,144.2144750344364,66.00746331361577,ref
163.81600580338136,163.81600580338136,133.89147320661186,76.43316320292479,0.0,ref
117.61118324918894,117.61118324918894,78.90986017717593,103.00881076343136,0.0,ref
222.84341404634142,222.84341404634142,78.05840882530447,64.24153344356921,0.0,ref
0.0,0.0,162.58519276452864,160.18717274439848,89.52783842545307,ref
124.86295654581886,124.86295654581886,114.07482329290644,60.92002649072765,0.0,ref
226.63138672038866,226.63138672038866,136.79133873792335,88.18356079128137,0.0,ref
0.0,0.0,162.30495100574177,135.06627594642566,89.4220477747956,ref
0.0,0.0,168.50977605505798,141.77497245117507,86.8189810153165,ref
0.0,0.0,243.5201229559454,131.87264328873096,77.56365556346944,ref
0.0,0.0,420.92346199517175,432.5378121140427,258.0507145570798,ref
209.48669779529348,209.48669779529348,105.5292771396617,148.54686323561054,0.0,ref
0.0,0.0,128.80803329227967,163.67827996016422,97.53117439187179,ref
227.92624064119266,227.92624064119266,73.80400382675757,68.89109395160031,0.0,ref
108.71850719626218,108.71850719626218,51.793865742564094,65.95838414789034,0.0,ref
0.0,0.0,228.64353765216924,219.64473608596063,159.51720792455978,ref
0.0,0.0,207.03504232509133,132.2382065317203,72.96036648043511,ref
2.5694693915401103,2.5694693915401103,108.77577539410163,98.70454871918673,0.0,ref
0.0,0.0,246.76889940070305,162.61978358711582,83.19306874200748,ref
228.26391220056456,228.26391220056456,93.40064880865985,75.34761122365133,0.0,ref
0.0,0.0,114.95522976201701,159.4978658257488,71.23949636223372,ref
460.6576293949282,460.6576293949282,62.36914494683964,74.09457901532505,0.0,ref
0.0,0.0,237.2267411598608,153.9190239321983,78.42993712009323,ref
136.4165128578228,136.4165128578228,47.64479326520405,106.95816498195583,0.0,ref
0.0,0.0,272.86540944720855,227.06526182344658,121.02065599874322,ref
0.0,0.0,158.18303310672906,184.94604552024185,94.80008603317611,ref
293.7940101946155,293.7940101946155,153.20418384838268,61.11051998614843,0.0,ref
196.85982535696417,196.85982535696417,133.43284593566,58.58940630016309,0.0,ref
258.51822803518075,258.51822803518075,187.29155001274717,127.00020454580726,0.0,ref
0.0,0.0,92.74168679140914,64.95531460730516,7.450444916238438,ref
0.0,0.0,137.1875126035224,151.17546931839541,43.12481033665506,ref
0.0,0.0,204.14931418612463,137.80652886385917,74.97589337100817,ref
113.61294926795298,113.61294926795298,126.85142735858588,89.49203209274776,0.0,ref
0.0,0.0,236.6874049750993,173.43849028928753,78.38488276042835,ref
0.0,0.0,129.66687628963655,173.77822823404605,84.38784870409279,ref
0.0,0.0,206.3612923309505,204.93676089113137,102.91773297135734,ref
0.0,0.0,220.92241176369635,165.92290992218443,78.00963989203798,ref
464.3895834699214,464.3895834699214,110.27943250159976,110.9144954545144,0.0,ref
0.0,0.0,185.11880492737453,148.2655425585574,71.85977131682193,ref
0.0,0.0,122.07516824694704,130.23444649107495,84.52870735542007,ref
310.09965615252617,310.09965615252617,146.80686606596288,140.486595324566,0.0,ref
0.0,0.0,188.771270010252,187.98068265991742,85.80978958146454,ref
0.0,0.0,175.61644853259946,130.80226941058447,57.19699992874199,ref
40.55281850906339,40.55281850906339,115.18396252354091,127.88021671483182,0.0,ref
0.0,0.0,229.3573367457053,259.76153282692957,122.59411328265219,ref
0.0,0.0,195.6336496008713,167.78196532760325,89.2422565218626,ref
185.23987448199466,185.23987448199466,83.67551596311367,117.56781043119224,0.0,ref
0.0,0.0,171.41518433120598,162.39754161718403,83.82435349532851,ref
0.0,0.0,196.66531216140618,189.51661597446162,102.1450209876549,ref
0.0,0.0,101.11549024611801,156.0295190818379,75.5475203078212,ref
117.29187413114438,117.29187413114438,124.62930202180793,78.04601423893584,0.0,ref
0.0,0.0,243.284486894426,138.69331785738763,68.4595982123112,ref
110.72514141116892,110.72514141116892,136.94752051512762,127.6017071037669,0.0,ref
0.0,0.0,219.16507285825855,143.20141047532957,94.21668742714985,ref
38.43426377640412,38.43426377640412,50.65041415431341,117.07675676784868,0.0,ref
0.0,0.0,191.8086784717699,148.09812082169583,73.7894290798381,ref
0.0,0.0,177.55976702818214,199.90163311920128,101.92477397287723,ref
63.19907980584294,63.19907980584294,123.73259314247066,97.1616621356166,0.0,ref
0.0,0.0,237.08849637552532,216.47913825026114,102.10319857306212,ref
0.0,0.0,152.62773339253323,176.74493711063002,76.60735107608161,ref
0.0,0.0,149.5935553170711,105.90516585760787,69.427978363661,ref
0.0,0.0,185.03441613284917,171.77023991011356,92.2521848967945,ref
0.0,0.0,205.2938322048763,155.9350820186212,41.00034449239067,ref
0.0,0.0,138.9683004533593,180.23957359858434,76.12295975575381,ref
0.0,0.0,161.2271509292807,104.70715824700116,44.01993916276831,ref
0.0,0.0,172.03903069822513,191.11452861335147,102.70916725681218,ref
0.0,0.0,210.66254931153583,133.16278227772966,87.82544911122795,ref
0.0,0.0,186.87390953554754,147.41651058724287,91.21754115293561,ref
83.70730864869142,83.70730864869142,95.25931288465438,116.07845421680247,0.0,ref
0.0,0.0,128.42569202921803,202.37486574044127,89.49437072500115,ref
120.91664318217157,120.91664318217157,76.42330815847868,79.30612495651837,0.0,ref
227.16151436056987,227.16151436056987,180.88545479722018,207.43422104995068,0.0,ref
14.44672928922789,14.44672928922789,98.84634669916751,108.55527596601569,0.0,ref
0.0,0.0,170.05160710603377,110.46870187132322,73.10491225339706,ref
0.0,0.0,172.34341763668382,121.67061664463247,73.54754249420233,ref
216.56336872189578,216.56336872189578,91.01006139908733,32.605385446611024,0.0,ref
266.8932951128238,266.8932951128238,180.61430926800267,135.46522355524144,0.0,ref
0.0,0.0,129.95822816009172,125.00115016167763,77.54702302253816,ref
241.34969664143756,241.34969664143756,136.71353856371536,83.64665485584408,0.0,ref
0.0,0.0,114.483502835747,185.87232980976307,82.09955236950884,ref
392.9815562745573,392.9815562745573,175.64415529758486,113.2635335586952,0.0,ref
15.215724562041487,15.215724562041487,73.20350086566805,49.49161421588178,0.0,ref
0.0,0.0,136.3648896734278,126.70695178751498,80.30604331249128,ref
0.0,0.0,152.66252118458254,113.04664878413412,74.04625801170718,ref
367.42239813103424,367.42239813103424,113.63904470616058,114.42133064277698,0.0,ref
98.2293448405754,98.2293448405754,98.06130269373837,96.76867202015588,0.0,ref
0.0,0.0,196.54494184078123,202.6975821780817,95.31319077481669,ref
0.0,0.0,185.3678893598502,146.20750956484721,81.5459571710976,ref
0.0,0.0,195.52187773704412,172.06441434122758,114.10380362099158,ref
0.0,0.0,225.19641034113988,189.5911114658452,107.06891545318649,ref
0.0,0.0,101.58976983936452,85.98529289966291,73.88084879965072,ref
128.3006620522852,128.3006620522852,38.66570497369531,63.09819172780948,0.0,ref
32.17516918649966,32.17516918649966,14.219280808345957,3.333233802655343,0.0,ref
0.0,0.0,129.61637694858638,136.79580193613418,108.6426398006526,ref
35.97144873954994,35.97144873954994,30.570249626434133,12.003266071469398,0.0,ref
0.0,0.0,51.541893610399825,51.944865699457466,38.16035489618889,ref
0.0,0.0,63.34879843771,65.7220493098967,65.98794964066684,ref
0.0,0.0,138.38467818080312,127.77698336517824,83.90259533520202,ref
0.0,0.0,134.6441551453936,132.12692438134883,111.93236928730545,ref
0.0,0.0,84.94858587180829,47.76886341477575,54.089388989828876,ref
0.0,0.0,97.66973508117701,82.91921570192619,50.763831639048476,ref
53.73982880005542,53.73982880005542,40.09481433239239,12.715874663792192,0.0,ref
32.455019574908896,32.455019574908896,16.207001602231898,25.1401318321361,0.0,ref
121.73588525284583,121.73588525284583,33.143651542126236,23.28126994787965,0.0,ref
0.0,0.0,95.49207907800405,92.63394124478987,70.46716120356882,ref
31.49177685992686,31.49177685992686,26.903099450343802,3.2783291341894483,0.0,ref
72.84021661903762,72.84021661903762,35.01348738495187,13.355829267469744,0.0,ref
0.0,0.0,84.22388997290918,69.04933232051266,70.11388732864148,ref
0.0,0.0,78.91270494455713,65.35430824584552,66.21327224844376,ref
0.0,0.0,145.15421165774305,77.4092954541972,61.64178440628612,ref
0.0,0.0,239.00620910720158,242.8233988712019,164.24251429817366,ref
102.53922591198653,102.53922591198653,45.355296134653884,66.8636480122509,0.0,ref
0.0,0.0,58.616730714487744,73.2907040914099,69.87122345491514,ref
111.58685135212204,111.58685135212204,24.77233259199477,20.67182164046477,0.0,ref
25.16540280952097,25.16540280952097,0.021021371117740273,5.146381996804621,0.0,ref
0.0,0.0,111.80479166611303,106.37892090345679,91.33080306552995,ref
0.0,0.0,91.07966377570142,57.255046002352344,49.31989945962053,ref
0.0,0.0,56.92730725769411,49.86566744126776,16.461557828969035,ref
0.0,0.0,126.77014029808271,82.2110623186366,60.23444279165204,ref
88.54699921734498,88.54699921734498,25.99321835705277,16.40613473632482,0.0,ref
0.0,0.0,49.95660862346679,68.1648088371903,48.245465108585265,ref
260.5352336905167,260.5352336905167,19.30529958993457,24.754012209124788,0.0,ref
0.0,0.0,124.02190224202683,79.1691060604398,57.64414793827591,ref
37.63136160624568,37.63136160624568,0.0,23.806786595662352,0.48735395617544697,ref
0.0,0.0,113.46546200266783,93.07758106093405,69.29930923417913,ref
0.0,0.0,70.45003167926322,81.00770058263902,64.5929185824445,ref
113.27919185321224,113.27919185321224,49.72826528959649,7.0419879297746775,0.0,ref
91.02054720477372,91.02054720477372,56.28496422092121,13.999765305996789,0.0,ref
122.76118978792806,122.76118978792806,83.15426679633674,47.41379392162139,0.0,ref
0.0,0.0,37.90242184146743,25.612763438051957,29.023298058871028,ref
0.0,0.0,65.92831825966914,70.99085393640866,38.1288519539325,ref
0.0,0.0,81.89522634621369,54.41102631382631,53.25824364754931,ref
48.5511325327825,48.5511325327825,55.89922036277159,33.598244931294005,0.0,ref
0.0,0.0,111.3917649618852,80.29588753833036,54.845709434005585,ref
0.0,0.0,64.42183296067253,84.90973958926759,58.029449518698414,ref
0.0,0.0,112.49064198556022,109.81077377156072,78.58398576186852,ref
0.0,0.0,108.65464682483478,80.2823991580179,57.94183928834107,ref
254.14254059435,254.14254059435,50.16981882683626,48.67645271152878,0.0,ref
0.0,0.0,91.54850722661854,72.1652077737881,52.96815029526806,ref
0.0,0.0,54.09015924118228,56.83595393204746,58.185449065672515,ref
154.66484841449795,154.66484841449795,62.239852497846925,56.20650566955777,0.0,ref
0.0,0.0,99.53376462222377,97.49899645834489,62.927890315617105,ref
0.0,0.0,72.53260851543307,53.15022396774138,35.983088613576925,ref
12.282910238275377,12.282910238275377,57.810452558374195,63.34868337007212,0.0,ref
0.0,0.0,132.76503436738574,147.8483352098949,96.9483279118499,ref
0.0,0.0,83.6972415360903,70.5947351235987,61.499465949186856,ref
100.17840425298321,100.17840425298321,36.666212978009554,55.53484869522257,0.0,ref
0.0,0.0,85.89833939770274,80.04853343378403,59.513649360139134,ref
0.0,0.0,88.2102371583967,83.597631533411,73.41644020354113,ref
0.0,0.0,39.82876460959807,60.471462874114025,48.22100604123773,ref
54.6082027767563,54.6082027767563,58.95145510614297,29.889131427343543,0.0,ref
0.0,0.0,123.64301741152609,69.37207250194388,48.16699067266953,ref
44.14354730837658,44.14354730837658,58.85883140323301,51.573704938629135,0.0,ref
0.0,0.0,131.97504626397563,84.8977333738502,74.03676297392371,ref
0.0,0.0,5.824016472136975,35.74383540337618,2.4787911583289883,ref
0.0,0.0,88.26689620193349,67.09759417752684,51.958576797388105,ref
0.0,0.0,77.18419896418004,85.4460556019609,68.107520264448,ref
0.0,0.0,26.112569273034893,13.271265769965368,2.033265013083593,ref
0.0,0.0,128.43454347451882,115.33727140310566,72.14913600901002,ref
0.0,0.0,76.94501211992292,87.63121777418974,51.76980384697265,ref
0.0,0.0,59.59050972009868,41.533595382617705,47.29109956137063,ref
0.0,0.0,113.83666922611495,103.9966255171647,74.2474415482494,ref
0.0,0.0,103.14310850109652,76.74097382957316,34.40913158783647,ref
0.0,0.0,76.86240021141549,98.03839198264183,58.19157147437153,ref
0.0,0.0,66.74446667826723,42.35036775145153,49.106763218113656,ref
0.0,0.0,106.76147695966301,116.67573074839925,80.2307563172244,ref
0.0,0.0,108.90569139421189,67.7962149909007,66.24031483944509,ref
0.0,0.0,74.7561966333355,58.02651154290001,64.47028856046786,ref
16.598289604529327,16.598289604529327,21.80263998361238,29.50935809568034,0.0,ref
0.0,0.0,68.22959875586774,105.74510905016136,66.29926181866408,ref
33.92533768230152,33.92533768230152,12.801688506982941,12.886085906137907,0.0,ref
121.71189956343187,121.71189956343187,94.3968798940241,107.06946571506023,0.0,ref
0.0,0.0,43.068256132222785,46.37169000236267,8.321507250249482,ref
0.0,0.0,74.48306766315113,47.654925007277825,53.05791284988686,ref
0.0,0.0,80.42283854205343,55.90509899820685,55.758386827938665,ref
75.5244036085191,75.5244036085191,24.45788034362357,0.0,11.269264502839746,ref
149.01599196318398,149.01599196318398,96.94505794404427,67.56037764288658,0.0,ref
0.0,0.0,62.75634389538982,59.44223978511911,57.40904765753373,ref
99.21518195057271,99.21518195057271,48.50965293236089,21.443342243722157,0.0,ref
0.0,0.0,45.29841639382374,72.31990316245981,58.35710638739329,ref
208.87620959003308,208.87620959003308,82.46093971522322,44.0592003750034,0.0,ref
0.0,0.0,26.788824089206628,14.860232733383782,14.324988880146748,ref
0.0,0.0,66.46681462835329,60.800244689490114,59.04598791102387,ref
0.0,0.0,82.26588097736753,59.99327669781465,58.6321596593333,ref
159.2753973277995,159.2753973277995,38.92749078697943,37.673355011182366,0.0,ref
30.485453376659322,30.485453376659322,30.39927267564329,28.033739512392316,0.0,ref
0.0,0.0,104.11692013195398,105.59823203862516,70.3200426498056,ref
0.0,0.0,84.83725869551887,65.82585778743015,57.193322270324245,ref
0.0,0.0,78.66768732164584,68.32562758747699,67.58652096141017,ref
0.0,0.0,120.2580631128244,99.61776097914003,78.37306195584529,ref
75.08450745226719,0.0,108.29966706652931,87.18895155227938,75.08450745226719,clc
0.0,139.7552261388036,44.19997461610092,63.09819172780931,0.0,clc
0.0,37.733919022984196,18.592063142095014,3.3332338026554567,0.0,clc
112.19076593617348,0.0,138.17740203662117,140.343928071655,112.19076593617348,clc
0.0,41.68396016786778,35.92601754593443,12.003266071469625,0.0,clc
37.45883191052832,0.0,54.94618136069306,51.243342713796665,37.45883191052832,clc
66.8171231045871,0.0,67.53291980793779,66.55122277381702,66.8171231045871,clc
85.107039191789,0.0,147.5248403238586,128.98142722176522,85.107039191789,clc
114.98427593003879,0.0,143.53725968429137,135.17883102408211,114.98427593003879,clc
54.75471528726098,0.0,90.55935043692239,48.43418971220808,54.75471528726098,clc
51.72949231181951,0.0,104.12071814409137,83.88487637469711,51.72949231181951,clc
0.0,60.43616592648459,45.88991263442017,12.71587466379151,0.0,clc
0.0,36.94285873325605,19.62167629811222,25.140131832136007,0.0,clc
0.0,132.99960936978448,38.55595199441996,23.28126994787965,0.0,clc
71.68364590329202,0.0,101.79923025705352,93.85042594451306,71.68364590329202,clc
0.0,36.789483345812755,31.89772862957159,3.2783291341900167,0.0,clc
0.0,80.79822299141074,40.4730781589646,13.355829267469687,0.0,clc
71.15874750390734,0.0,89.7867891376957,70.09419249577851,71.15874750390734,clc
67.01816319901718,0.0,84.12480593595424,66.15919919641894,67.01816319901718,clc
62.71193428089583,0.0,154.7414943521879,78.47944532880692,62.71193428089583,clc
170.88877726966427,0.0,254.79231731769733,249.4696618426924,170.88877726966427,clc
0.0,112.18015411275667,51.219286042739384,66.86364801225113,0.0,clc
70.67318887621275,0.0,62.48830399896826,74.0926695127074,70.67318887621275,clc
0.0,122.09950460986397,29.550978383952355,20.671821640464884,0.0,clc
0.0,30.312923645554065,3.5077823141110684,5.146381996804848,0.0,clc
94.88936414805403,0.0,119.18938031879338,109.9374819859811,94.88936414805403,clc
49.991724673440416,0.0,97.09537957450698,57.926871216172174,49.991724673440416,clc
14.130660358442128,0.0,60.68729590342468,47.534769970741536,14.130660358442128,clc
61.16727975154521,0.0,135.14317445514786,83.14389927852977,61.16727975154521,clc
0.0,97.41514085911658,30.72974870167469,16.40613473632485,0.0,clc
48.86290095416473,0.0,53.25618997118701,68.78224468276977,48.86290095416473,clc
0.0,281.6976241743678,24.534707171176038,24.754012209124767,0.0,clc
58.478797386544116,0.0,132.21341817200016,80.00375550870801,58.478797386544116,clc
0.0,42.577394570203005,2.4605211915077305,23.31943263948694,0.0,clc
70.90643291935982,0.0,120.95973618081103,94.68470474611519,70.90643291935982,clc
65.33876161329425,0.0,75.10318202073773,81.75354361348877,65.33876161329425,clc
0.0,123.87047262284432,56.1220743393182,7.041987929774507,0.0,clc
0.0,100.49471308179432,63.464881451490555,13.999765305997016,0.0,clc
0.0,135.22522608652525,93.00230757512873,47.41379392162162,0.0,clc
27.557853941155646,0.0,40.40583685676903,24.147319320336603,27.557853941155646,clc
37.20584593460222,0.0,70.28281419544754,70.06784791707827,37.20584593460222,clc
53.90840652691344,0.0,87.30431973275631,55.061189193190444,53.90840652691344,clc
0.0,54.828647223893086,62.66206851052232,33.598244931293834,0.0,clc
55.654863519444234,0.0,118.74907363606144,81.10504162376901,55.654863519444234,clc
58.809978060106516,0.0,68.67682713021532,85.69026813067575,58.809978060106516,clc
79.4010798548822,0.0,119.92053032898713,110.6278678645744,79.4010798548822,clc
58.77346228746245,0.0,115.83117173084973,81.11402215713927,58.77346228746245,clc
0.0,273.99982191141373,56.554916848582025,48.67645271152867,0.0,clc
53.81929591746734,0.0,97.5951896412189,73.01635339598738,53.81929591746734,clc
58.99937154061888,0.0,57.66275725063929,57.649876406993826,58.99937154061888,clc
0.0,169.47253220969975,70.94296272424856,56.20650566955777,0.0,clc
63.896905285430876,0.0,106.10786487172686,98.46801142815843,63.896905285430876,clc
36.540494517777645,0.0,77.32331086200098,53.707629871942075,36.540494517777645,clc
0.0,16.37237202767875,64.90696053418294,63.348683370072244,0.0,clc
98.2048843388734,0.0,141.53402495939883,149.1048916369183,98.2048843388734,clc
62.14914929760437,0.0,89.22535612668702,71.24441847201615,62.14914929760437,clc
0.0,110.99050300162796,43.28339843173343,55.53484869522248,0.0,clc
60.30039727783964,0.0,91.57183418220782,80.83528135148455,60.30039727783964,clc
74.18314761345641,0.0,94.03643035336665,84.3643389433264,74.18314761345641,clc
48.87569615545368,0.0,42.45941253446216,61.12615298832998,48.87569615545368,clc
0.0,61.27303688274835,65.90315645091226,29.889131427343493,0.0,clc
48.978084732193,0.0,131.8095083977712,70.18316656146735,48.978084732193,clc
0.0,50.552421921814584,66.23963502193544,51.57370493862925,0.0,clc
75.13304033120721,0.0,140.6918589743679,85.9940107311337,75.13304033120721,clc
0.0,1.0734882663459757,7.282174888234692,33.26504424504719,0.0,clc
52.824725063390815,0.0,94.09683166701325,67.96374244352944,52.824725063390815,clc
68.84814520688735,0.0,82.2821339573353,86.18668054440025,68.84814520688735,clc
0.0,1.7540460211903337,29.591322973318654,11.23800075688186,0.0,clc
73.23141248030839,0.0,136.9175097071868,116.41954787440397,73.23141248030839,clc
52.58001966612676,0.0,82.02714907410655,88.44143359334385,52.58001966612676,clc
47.824084128616846,0.0,63.526400081583574,42.06657994986381,47.824084128616846,clc
75.43679392279229,0.0,121.3554612501324,105.18597789170757,75.43679392279229,clc
34.05597337930729,0.0,109.95560210972465,76.38781562104381,34.05597337930729,clc
59.08480328391278,0.0,81.93908073611107,98.93162379218319,59.08480328391278,clc
48.53590854262134,0.0,71.15286835691305,41.77951307595927,48.53590854262134,clc
81.43362589151866,0.0,113.8129599913932,117.8786003226935,81.43362589151866,clc
67.18599930673054,0.0,116.09879752944528,68.74189945818614,67.18599930673054,clc
65.10642807569158,0.0,79.69376463153604,58.662651058123714,65.10642807569158,clc
0.0,21.40118375157283,26.949275988059526,29.509358095680568,0.0,clc
67.29199378872174,0.0,72.7360918429814,106.73784102021897,67.29199378872174,clc
0.0,39.657417901103486,17.13857396106411,12.886085906137907,0.0,clc
0.0,132.8167463909956,103.69759846113902,107.06946571506035,0.0,clc
5.801969395685802,0.0,45.91286905788817,43.85215214779896,5.801969395685802,clc
53.73484611737649,0.0,79.40259578073596,48.331858274767455,53.73484611737649,clc
56.50357958372234,0.0,85.73468226595708,56.6502917539905,56.50357958372234,clc
11.269264502839917,82.88924448557697,28.449831180691206,0.0,11.269264502839917,clc
0.0,161.6198684658541,106.10970413500672,67.56037764288749,0.0,clc
58.22314446629355,0.0,66.90133426751595,60.256336593878814,58.22314446629355,clc
0.0,108.91902947200717,54.86445370332828,21.443342243722242,0.0,clc
58.99033620287395,0.0,48.29032905428636,72.95313297794047,58.99033620287395,clc
0.0,226.92307351823197,92.15820830379766,44.059200375003286,0.0,clc
