regret_decision,amine_capex,clc_capex,oxy_capex,ref_capex,decision
31.23374361682866,276.1599322323555,53.509898398259764,189.5875775982499,0,oxy
42.00501248272113,325.37567788205655,64.66660220044919,254.7104366102836,0,oxy
0.0,250.96208210087855,67.66851816542852,204.8999805731707,0,oxy
41.06224514766234,282.25117551852674,65.98709840593776,198.6415682653856,0,oxy
23.623735010028952,338.1475762700582,70.60692302088798,287.9806265977416,0,oxy
37.974665278017454,209.14442941504882,79.46314212368996,272.24339393850454,0,oxy
22.87912904164113,314.1033794511599,62.584406914233455,178.48689620176566,0,oxy
60.78862963124337,223.37470222755735,62.97685327459624,202.3733622633219,0,oxy
2.589650617952259,177.0513264394015,60.1397171788164,195.71747280855107,0,oxy
51.03940980915081,292.44074665070804,76.29290423619413,262.32246856079405,0,oxy
17.13650934112505,224.02498084314405,73.30828814250007,237.04036734792155,0,oxy
118.61174921329062,301.1157379307409,79.59987135479594,299.9536350597373,0,oxy
18.84698030211238,211.31871279041135,58.76056368511404,204.84938039723528,0,oxy
0.0,280.2538748648582,55.42980547602302,241.02908823450582,0,ref
0.0,351.4535257226375,49.43106025667602,171.17491511188246,0,ref
32.96730924138302,241.18368189128185,71.30770794947183,184.1259057538932,0,ref
0.0,181.0240781092216,80.15443013350786,271.3592916646984,0,ref
83.29434228387241,188.20081702814082,68.41479194340891,202.95777809424246,0,ref
24.24984279125593,334.34722977246633,92.56773998778193,282.8192544710617,0,ref
83.87124772420712,301.4012310681311,64.21202401073421,241.52025513891672,0,ref
0.0,256.46322893024114,62.74846304722025,282.84398551999055,0,ref
0.0,318.98495297842817,87.85353901320396,324.55750131383866,0,ref
53.699792879214215,371.8618056516038,67.85204915534058,183.51153083432,0,ref
77.79005581884695,264.2544032669135,65.21634361994951,202.86571073496685,0,ref
127.23986119569781,318.4638718849382,81.19478324922514,268.7990311979282,0,ref
0.0,287.42266283821345,94.2868269338314,304.3350172514906,0,ref
0.0,306.18566985055406,71.98243598599443,274.57965150070635,0,ref
27.39248634715534,258.957849021588,83.01256621070092,295.036676580988,0,ref
0.0,235.99490993083376,52.070448119652376,168.47870423687945,0,ref
40.69516590858611,221.34237453635978,70.07930699709836,284.93435466439587,0,ref
130.58341682406524,207.15614800655257,67.3928928350181,206.8781500225001,0,ref
232.2208109147631,357.29533256112256,61.484898777268825,202.18690570647036,0,ref
0.0,207.37518647555993,61.13067163407916,229.98204499222496,0,ref
195.40921378089794,273.3318424588404,53.130514457966754,189.20819365795685,0,ref
59.66937299001364,322.0435810795611,64.290483313903,254.3343177237374,0,ref
48.789405575180226,248.39203766252606,67.29566218771134,204.52712459545356,0,ref
0.0,279.36070673620196,65.6394077759998,198.29387763544761,0,ref
102.04891510166419,334.6846854203326,70.15836468242742,287.53206825928106,0,ref
288.1591519468723,207.00262985261733,79.07483298884705,271.8550848036616,0,ref
0.0,310.886719640768,62.16219710458601,178.06468639211818,0,ref
0.0,221.08717374388064,62.58506684202106,201.98157583074672,0,ref
115.62219729586896,175.23818489622766,59.704170349432296,195.28192597916694,0,ref
0.12276887306961726,289.4459288352613,75.86623048672196,261.8957948113219,0,ref
0.0,221.73079300708477,72.8936758414508,236.62575504687229,0,ref
0.0,298.03208154292764,79.16101590317467,299.51477960811593,0,ref
162.24258688491832,209.1546468965506,58.36638763946052,204.45520435158176,0,ref
70.25296021440279,281.0864377139407,55.53625206665014,241.13553482513294,0,clc
49.628192802800015,352.497604591616,49.542157093930946,171.28601194913742,0,clc
12.519613197608919,241.90017715274598,71.43276811886147,184.25096592328288,0,clc
61.37129280781326,181.56185451747228,80.2674349868834,271.4722965180739,0,clc
6.297778485316883,188.7599136989725,68.53811929565694,203.08110544649054,0,clc
26.31757264553366,335.340490195133,92.7054153612544,282.95692984453405,0,clc
0.0,302.2966173238112,64.33311350523896,241.6413446334215,0,clc
39.931984304004686,257.22511583248667,62.87005548568109,282.96557795845143,0,clc
101.83905724351064,319.93257599129197,87.98149222842581,324.6854545290606,0,clc
21.23249978234321,372.9665123198972,67.96765847620016,183.62714015517963,0,clc
0.0,265.03943576279823,65.34248274268062,202.9918498576979,0,clc
0.6177810721250125,319.40994689865295,81.31903396244122,268.9232819111443,0,clc
55.20644719658582,288.27652232964374,94.42163021734488,304.46982053500403,0,clc
71.99105263532567,307.0952694547057,72.10553849771334,274.7027540124253,0,clc
18.444458440902395,259.727146804456,83.12533899710705,295.1494493673942,0,clc
25.776167099105407,236.69599067298495,52.17470187458606,168.5829579918131,0,clc
6.669631430988421,221.99992632955284,70.21658490103614,285.07163256833365,0,clc
0.0,207.77155613560154,67.52066614041615,207.00592332789816,0,clc
0.0,358.356765949633,61.59999539871953,202.30200232792103,0,clc
63.86860813213292,207.99124531208585,61.254183120789875,230.10555647893568,0,clc
0.0,274.14384171348854,53.23944292255381,189.31712212254394,0,clc
0.0,323.0002904971263,64.39847431843005,254.4423087282645,0,clc
15.65777286030186,249.12994711218292,67.40271634802576,204.63417875576795,0,clc
50.0907135557066,280.1906162103677,65.73923647839877,198.3937063378466,0,clc
0.0,335.67894833773994,70.28715445420453,287.6608580310582,0,clc
0.0,207.61758191834983,79.18632404935664,271.9665758641712,0,clc
36.42420508467812,311.81028486594414,62.28342170429621,178.1859109918284,0,clc
49.602821589389464,221.74396740054848,62.69755630194256,202.09406529066823,0,clc
3.679037265481,175.75877289008005,59.82922426537807,195.40697989511273,0,clc
30.640387052732763,290.3057989344086,75.98873676986541,262.01830109446536,0,clc
26.562695989854745,222.38949869257917,73.01271904954582,236.74479825496732,0,clc
96.70491679137112,298.9174589138812,79.28701978853641,299.6407834934777,0,clc
0.0,209.77599205655244,58.47956320349962,204.56837991562088,0,clc
64.51129496918752,277.751999075638,55.10993034800288,240.70921310648566,0,clc
44.933302315757146,348.3160380876653,49.097211001099254,170.8410658563057,0,clc
12.54629227430246,239.0305926083246,70.93189847114053,183.75009627556193,0,clc
65.93650308219887,179.4080442238534,79.81484723350678,271.01970876469727,0,clc
6.955308661262308,186.5207151281717,68.04418963142969,202.58717578226324,0,clc
39.148973506240594,331.362453059695,92.15402145104667,282.40553593432645,0,clc
0.0,298.71056909882157,63.84814652693323,241.15637765511573,0,clc
27.867931711584447,254.17373643492706,62.38307420207462,282.47859667484494,0,clc
88.83492220049385,316.1373180211342,87.4690358472638,324.1729981478985,0,clc
21.352830314210166,368.5421297008464,67.50463975413393,183.16412143311337,0,clc
0.0,261.89535758361257,64.83729185517022,202.48665897018756,0,clc
4.3852937792441935,315.62088871050594,80.82140621044513,268.4256541591482,0,clc
59.68841828631322,284.8567900138864,93.88173911169112,303.92992942935035,0,clc
48.011829121613346,303.4522963520622,71.61250932640219,274.20972484111417,0,clc
31.93517227469175,256.6460866125649,82.67368067875182,294.697791049039,0,clc
21.835244501364684,233.88814173068005,51.757162527229795,168.16541864445682,0,clc
12.503204147746867,219.36641210498195,69.66678286797662,284.5218305352741,0,clc
0.0,205.30682852243976,67.008930303377,206.49418749085902,0,clc
0.0,354.1056940857684,61.13903005282854,201.84103698203006,0,clc
57.56832728283274,205.5239115963869,60.75951599263703,229.61088935078277,0,clc
0.0,270.89176087423976,52.803181225877864,188.88086042586798,0,clc
0.0,319.16864120954057,63.96596717679991,254.00980158663438,0,clc
16.161471272371138,246.1745981157487,66.97396129495468,204.20542370269683,0,clc
45.3947264199241,276.86680441645785,65.3394195962769,197.9938894557247,0,clc
4.455559285424442,331.69689618145173,69.77134763949377,287.14505121634744,0,clc
0.0,205.15468085215159,78.73979908082346,271.520050895638,0,clc
37.71560755097233,308.11137904134046,61.79791362567865,177.70040291321078,0,clc
55.23494920421055,219.11348953500524,62.24703271447111,201.6435417031968,0,clc
4.9337606896474,173.67380270044117,59.328379662883336,194.906135292618,0,clc
43.0681325745839,286.86199395839134,75.49809551149256,261.5276598360925,0,clc
25.92859781253196,219.75136309548583,72.53594750834992,236.26802671377146,0,clc
99.89954702729756,295.37149656588605,78.7823705306582,299.13613423559946,0,clc
0.0,207.28748646022942,58.026291748906665,204.11510846102792,0,clc
83.29575793973926,284.34129570760916,55.952399071988296,241.55168183047115,0,amine
63.40640170815726,356.5793726604888,49.97648397893309,171.72033883413954,0,amine
17.849238600626336,244.7012753902806,71.92168387155925,184.73988167598063,0,amine
44.85843038011711,183.66426137255817,80.70922115442379,271.9140826856143,0,amine
0.0,190.94567093074795,69.02026069644711,203.5632468472807,0,amine
61.18679537487786,339.2235863842956,93.24364955026712,283.4951640335468,0,amine
21.12050700237822,305.79707991943684,64.80650612607519,242.11473725425776,0,amine
55.67090957572702,260.20367015637646,63.345414337844694,283.440936810615,0,amine
106.76358455733288,323.63725527382616,88.48171818234545,325.18568048298016,0,amine
35.0930923320725,377.2853013865916,68.41962666401557,184.079108342995,0,amine
20.36660486772115,268.1084764932793,65.83561660325108,203.4849837182684,0,amine
11.356368150199387,323.10857436490693,81.8047851914038,269.4090331401069,0,amine
90.39513291458607,291.61463835801817,94.94863613095261,304.9968264486117,0,amine
83.27526853799338,310.65129834294265,72.586800897003,275.184016411715,0,amine
44.84914496122997,262.734673552543,83.56621791178209,295.59032828206915,0,amine
30.743028538748092,239.4368267075405,52.58227611116143,168.9905322283885,0,amine
14.970340283506903,224.57058836748047,70.75326520508571,285.60831287238324,0,amine
8.669382039038737,210.17745987056975,68.02018874692041,207.5054459344024,0,amine
52.20108294045906,362.5063805440708,62.049959216809526,202.75196614601103,0,amine
47.6896684903636,210.39969295161956,61.7370443849854,230.5884177431311,0,amine
61.361357069403795,277.3183074823571,53.665292675626446,189.74297187561655,0,amine
70.60564902796787,326.740492571734,64.82065912371714,254.86449353355158,0,amine
7.763382825026019,252.01476292334456,67.82123861314817,205.05270102089037,0,amine
54.307162334318775,283.435100982882,66.12951121904905,198.78398107849688,0,amine
37.891712952033004,339.565963724143,70.79065087928929,288.1643544561429,0,amine
19.730585523632186,210.02170269923488,79.6221921281714,272.40244394298594,0,amine
46.75226618975552,315.4209115701638,62.757342511392956,178.6598317989251,0,amine
71.92504203767092,224.31166554604184,63.13732756753828,202.53383655626396,0,amine
0.0,177.79398259835074,60.318115570586016,195.8958712003207,0,amine
72.3118465589157,293.66741309820384,76.4676682468145,262.4972325714144,0,amine
15.0870727188032,224.96467180806084,73.47811182786513,237.21019103328666,0,amine
125.07093492608311,302.37879233325816,79.77962494615895,300.13338865110023,0,amine
21.318621839449023,212.20510628268903,58.922016754852,205.01083346697325,0,amine
80.37903738351848,274.38467699513126,54.679404345781634,240.27868710426446,0,amine
61.18613551654687,344.0932339676207,48.64787695553708,170.39173181074352,0,amine
15.943887412261688,236.1327089024095,70.42608936586791,183.2442871702893,0,amine
43.28764803482471,177.23299356446643,79.3577961671576,270.56265769834806,0,amine
0.0,184.25943411268577,67.54538895012026,202.08837510095384,0,amine
59.044251885828984,327.3451854664744,91.59718982500587,281.8487043082856,0,amine
18.23599689115437,295.08915611762,63.35839691942602,240.66662804760855,0,amine
53.721512747373254,251.092265058193,61.89129042466601,281.9868128974364,0,amine
103.0251043581435,312.3046321179272,86.9515257429358,323.6554880435705,0,amine
32.92848330692516,364.07411487082277,67.03705485135842,182.6965365303379,0,amine
18.393492424062913,258.7202732518762,64.32711889506727,201.97648601008459,0,amine
10.95870861450419,311.7944637300879,80.31887097170326,267.92311892040635,0,amine
87.22981755068695,281.4033331099278,93.33652372813182,303.384714045791,0,amine
80.35926544759286,299.7733971135782,71.11461801845624,273.7118335331682,0,amine
43.27868775821139,253.53464173655232,82.21756821329157,294.2416785835787,0,amine
29.666517255132476,231.05260244873256,51.33550550596014,167.74376162318717,0,amine
14.446132324800164,216.70692678836502,69.1115588177985,283.966606485096,0,amine
6.824318303603945,202.8177943507211,66.49214784900691,205.97740503648888,0,amine
48.98340068428422,349.812699160452,60.673518776136596,201.37552570533808,0,amine
46.01974627768823,203.0322456213666,60.2599705747079,229.11134393285369,0,amine
57.664716948347184,267.6076087858482,52.36261721992452,188.44029641991466,0,amine
66.47844607671558,315.29920510637305,63.52919475242287,253.57302916225728,0,amine
6.698587699760125,243.19010416915677,66.54097796134319,203.77244036908536,0,amine
52.4055190736247,273.5102139797604,64.93565981498622,197.59012967443402,0,amine
36.564880219956024,327.67557397219844,69.25045406043678,286.62415763729047,0,amine
17.129252627026858,202.66749124036903,78.28887058906247,271.069122403877,0,amine
45.11516846451219,304.37599548567164,61.3076175816568,177.21010686918893,0,amine
69.40648342427693,216.45707052126778,61.79206617034121,201.18857515906686,0,amine
0.0,171.56827102979597,58.82259584982696,194.40035147956164,0,amine
69.77974342985516,283.3842269953127,75.00261566551538,261.0321799901153,0,amine
14.55877720627575,217.08721083146781,72.05447415940763,235.78655336482913,0,amine
120.6913965689368,291.79056477908085,78.27274454161021,298.62650824655157,0,amine
18.68918992186669,204.77443981252483,57.5685502388421,203.65736695096334,0,amine
133.66211511530128,293.5662677598482,57.131849758112025,242.73113251659478,0,clc
75.81773511784456,368.14798684652146,51.20746037897107,172.95131523417754,0,clc
0.0,252.6401940795443,73.30737693814166,186.12557474256303,0,clc
73.19946950892302,189.62293745561027,81.96133877570063,273.1662003068911,0,clc
0.0,197.1405800221222,70.38675378344774,204.92973993428134,0,clc
0.0,350.2291214616674,94.76912174010178,285.0206362233815,0,clc
0.0,315.7181485735445,66.14820327705547,243.456434405238,0,clc
54.10750859957477,268.6455378038776,64.69268421398797,284.7882066867584,0,clc
187.821114561799,334.1371182203412,89.89946680722863,326.60342910786335,0,clc
0.0,389.52568438249267,69.70060233460059,185.36008401358004,0,clc
0.0,276.8068022024025,67.23326470053362,204.88263181555092,0,clc
0.0,333.59128515419775,83.18150931277478,270.78575726147784,0,clc
60.975905138224874,301.0755817014107,96.44228495798379,306.490475275643,0,clc
139.02572610389268,320.72985389736453,73.95080270349574,276.54801821820774,0,clc
0.0,271.2586553211592,84.81576418206798,296.8398745523551,0,clc
22.566245433719303,247.20494927010066,53.737429715077305,170.14568583230437,0,clc
0.0,231.85640099026315,72.2743333486039,287.1293810159014,0,clc
0.0,216.99631180163212,69.43594393299225,208.92120112047428,0,clc
0.0,374.26728646860516,63.325254069756575,204.0272609989581,0,clc
127.06511614640175,217.22575485883635,63.105577720687805,231.95695107883355,0,clc
0.0,286.3154305690074,54.87224304894222,190.94992224893235,0,clc
0.0,337.34103479972117,66.01722224174851,256.06105665158293,0,clc
0.0,260.19095533652876,69.00742129961397,206.2388837073561,0,clc
73.88191777509743,292.63067308113733,67.23563430712149,199.8901041665693,0,clc
0.0,350.582606654785,72.217668727332,289.59137230418565,0,clc
0.0,216.8355013525139,80.8575366050583,273.63778841987283,0,clc
31.523293033940035,325.65420915251235,64.10053665655893,180.00302594409106,0,clc
60.02068015535244,231.5890778561457,64.38373452058819,203.7802435093139,0,clc
0.0,183.5622074228329,61.70373934769072,197.28149497742538,0,clc
0.0,303.1949552434364,77.82506371487709,263.854628039477,0,clc
10.483910469116381,232.26326980103244,74.79713569362562,238.52921489904713,0,clc
134.0801195597171,312.1889604325571,81.17577458485181,301.52953828979315,0,clc
0.0,219.08974176952043,60.17602588630398,206.2648425984252,0,clc
79.38752429504142,268.84123762590724,53.970652782037924,239.5699355405207,0,oxy
33.479730021926684,337.14146100147366,47.90816273202352,169.65201758722998,0,oxy
0.0,231.36208042116104,69.59340332026746,182.41160112468884,0,oxy
55.59847041457144,173.6523258507656,78.60537783164617,269.8102393628367,0,oxy
1.565015648767428,180.5368100492825,66.72424049207012,201.2672266429037,0,oxy
37.631734733220384,320.73177611609367,90.68050817590176,280.93202265918154,0,oxy
0.6601255212161732,289.1274207052502,62.55214875236359,239.8603798805462,0,oxy
75.67120514874614,246.01940617017306,61.08169351422665,281.177215986997,0,oxy
116.29471221861917,305.9950895741055,86.09957697839367,322.8035392790284,0,oxy
0.0,356.7186648369781,66.26729523332082,181.92677691230028,0,oxy
6.046710775435088,253.4933044427313,63.487248872380675,201.13661598739805,0,oxy
0.0,305.49522820325075,79.49157451467867,267.09582246338175,0,oxy
89.18359747075583,275.7180946612075,92.4389652678273,302.4871555854864,0,oxy
94.9301152379827,293.7170251995047,70.2949666123613,272.8921821270732,0,oxy
38.82930294061828,248.41243910535562,81.46669504542234,293.4908054157094,0,oxy
21.777928051514095,226.3846082050208,50.641354463638656,167.04961058086573,0,oxy
22.81055992704686,212.32876062144203,68.19752363348543,283.0525713007829,0,oxy
6.389292693781044,198.72023264175246,65.6413969750518,205.12665416253378,0,oxy
14.649194941557539,342.74537488558013,59.90717285604464,200.6091797852462,0,oxy
54.79750668536889,198.93035131762812,59.43759609722783,228.28896945537358,0,oxy
31.233743616828576,262.2010876553927,51.637340636076836,187.71501983606694,0,oxy
42.00501248272133,308.92916270527087,62.8101600432991,252.85399445313357,0,oxy
0.0,238.2768939548673,65.82818102645705,203.05964343419922,0,oxy
41.167255173732826,267.98444153260874,64.27097202635058,196.9254418857984,0,oxy
23.623735010028668,321.0554897277608,68.39293526529796,285.7666388421517,0,oxy
37.97466527801748,198.57296613019435,77.54653151541008,270.3267833302246,0,oxy
23.15681517861679,298.2266365094341,60.500469845852344,176.40295913338448,0,oxy
59.82769335970684,212.08395224215994,61.043079470491605,200.4395884592173,0,oxy
5.125216515583205,168.10204864977163,57.98995144142785,193.56770707116252,0,oxy
51.51381087590022,277.6589682172111,74.18693411822679,260.21649844282666,0,oxy
18.177734550524264,212.70136172262872,71.26185074710926,234.9939299525308,0,oxy
116.48813697201993,285.8954713573983,77.43377496765046,297.7875386725917,0,oxy
18.846980302112403,200.6373476691188,56.81499526335898,202.90381197548024,0,oxy
145.68455193917836,290.24387726036105,56.707068443653725,242.30635120213654,0,clc
62.601787952356716,363.9815293606608,50.76412198472775,172.5079768399342,0,clc
0.0,249.78097804289422,72.80831705443161,185.62651485885303,0,clc
120.76711049143665,187.47690940308638,81.51038633209285,272.71524786328337,0,clc
0.0,194.90947222105598,69.89460880738096,204.43759495821456,0,clc
7.2029766033580245,346.2654579431466,94.2197201503692,284.4712346336489,0,clc
0.0,312.14505761408014,65.66498860254336,242.9732197307259,0,clc
2.983374026477634,265.605183783165,64.20746251235069,284.3029849851211,0,clc
173.5094122119728,330.3555734414655,89.38886205576713,326.0928243564018,0,clc
0.0,385.1172881352872,69.23925661193327,184.89873829091275,0,clc
0.0,273.67408434333623,66.72989919072583,204.37926630574316,0,clc
0.0,329.8159177560105,82.68567961103084,270.28992755973394,0,clc
90.86368262258614,297.66820571129654,95.90434461037113,305.9525349280303,0,clc
56.27820571161726,317.1000437436917,73.45955496664487,276.0567704813568,0,clc
24.6327543681694,268.1887277500531,84.36573781520653,296.38984818549363,0,clc
0.0,244.4072457698025,53.32139903906382,169.72965515629087,0,clc
0.0,229.23240229390925,71.7265178841797,286.58156555147724,0,clc
0.0,214.54048984955665,68.9260571221522,208.4113143096342,0,clc
0.0,370.0315747626221,62.86595430391632,203.56796123311784,0,clc
130.86868127450157,214.76733622070685,62.61269794533223,231.464071303478,0,clc
0.0,283.0751002897901,54.4375576720165,190.5152368720066,0,clc
0.0,333.5232301941095,65.58627785374688,255.63011226358134,0,clc
0.0,257.2462847357166,68.5802154429617,205.81167785070386,0,clc
60.50629804936244,289.3188710286663,66.8372620607597,199.4917319202075,0,clc
0.0,346.61494262266217,71.70372564825404,289.0774292251077,0,clc
0.0,214.381499347643,80.41262503997592,273.1928768547904,0,clc
38.40673532007476,321.96866837542484,63.61678283686219,179.51927212439435,0,clc
107.10556834468204,228.96810454771474,63.934838784551495,203.33134777327717,0,clc
0.0,181.48477073822917,61.204704418712396,196.782460048447,0,clc
50.14171294344618,299.76359357344614,77.33619526285358,263.3657595874535,0,clc
0.0,229.6346664303003,74.32208684411331,238.05416604953484,0,clc
181.20309951593137,308.65581051005165,80.67294874763641,301.0267124525777,0,clc
0.0,216.61022774992733,59.72439221185887,205.8132089239801,0,clc
79.82122624084239,272.4805134819856,54.435949194985135,240.03523195346796,0,amine
60.761518486044736,341.70530987354647,48.39378617529165,170.13764103049812,0,amine
15.579496616813458,234.49400482652487,70.14006289740128,182.95826070182272,0,amine
42.987242192703775,176.0030393142259,79.09934154256896,270.3042030737595,0,amine
0.0,182.98071805888634,67.26332562651368,201.80631177734728,0,amine
58.63449901138566,325.0734887915896,91.28231098659285,281.53382546987257,0,amine
17.68434586727713,293.0413085105392,63.08145182451184,240.38968295269436,0,amine
53.348698399412,249.34974526884852,61.613195041180305,281.7087175139506,0,amine
102.31013496989198,310.1373132574943,86.65888255799955,323.3628448586343,0,amine
32.51451048694105,361.5475282800194,66.77264352096711,182.43212519994657,0,amine
18.016142559511025,256.9248169245317,64.03862474072271,201.68799185574002,0,amine
10.882657818506686,309.63068531528165,80.03469581922182,267.6389437679249,0,amine
86.6244636451504,279.45046181531467,93.02821367778374,303.0764039954429,0,amine
79.80159151738519,297.6930420032033,70.83306893006008,273.430284444772,0,amine
42.97834409825032,251.7751724418374,81.95964435158317,293.9837547218703,0,amine
29.460638777011923,229.4491530869884,51.097065613438026,167.50532173066506,0,amine
14.345879648957581,215.20303295742912,68.79758903626485,283.6526367035624,0,amine
6.471457242444501,201.41028775068534,66.19991613777799,205.68517332525997,0,amine
48.3680318200104,347.3850833567162,60.41028004611845,201.11228697531996,0,amine
45.70038033238177,201.62325078120978,59.977486115176596,228.82885947332232,0,amine
56.95774930772377,265.7504764923448,52.1134857483026,188.19116494829268,0,amine
65.68913501659921,313.1111046312943,63.28220735586177,253.32604176569626,0,amine
6.652101115934899,241.50242347142887,66.2961332313318,203.52759563907398,0,amine
52.041837404515945,271.61211902913686,64.70734050806277,197.3618103675106,0,amine
36.31112876583006,325.4015844807298,68.9558975779387,286.3296011547924,0,amine
16.631758113045464,201.26102770768597,78.03387817653987,270.81412999135443,0,amine
44.80208007116483,302.2636994521308,61.030363486163345,176.93285277369546,0,amine
68.92481916095272,214.95491063259328,61.53479030770567,200.93129929643135,0,amine
0.0,170.37762858836615,58.53658368367959,194.11433931341426,0,amine
69.2954888320732,281.4176087746639,74.72243021795443,260.7519945425543,0,amine
14.457742802110772,215.58067792094684,71.78220914831311,235.51428835373463,0,amine
119.85382737150954,289.7656086007067,77.98455969011843,298.3383233950598,0,amine
18.186321582488972,203.3533545646676,57.30970518004511,203.39852189216634,0,amine
0.0,286.9167117027246,56.28167661833662,241.8809593768194,0,ref
0.0,359.8090836934666,50.320146408728526,172.064001263935,0,ref
15.002262599898302,246.91765263895624,72.30853990405323,185.12673770847462,0,ref
0.0,185.32779700248776,81.05878576354579,272.26364729473624,0,ref
45.48954731314882,192.67515779226522,69.40175650299776,203.94474265383133,0,ref
3.604515490772201,342.29609770601695,93.66952894107249,283.9210434243522,0,ref
50.77603057129804,308.5668312808219,65.18107943466279,242.4893105628453,0,ref
0.0,262.56046005719196,63.721543432773984,283.8170659055443,0,ref
0.0,326.5685936915303,88.87752344494145,325.5814857455762,0,ref
32.32530761386238,380.70255598372955,68.77724782673526,184.4367295057147,0,ref
46.623162652948736,270.53686403040604,66.22581022605024,203.87517734106757,0,ref
69.29441382538198,326.03512426511577,82.18913728515128,269.79338523385434,0,ref
0.0,294.2559325188542,95.36563111570032,305.4138214333595,0,ref
0.0,313.4650166973758,72.9676011910218,275.5648167057338,0,ref
8.786679802138963,265.1143879695247,83.91506465439635,295.93917502468344,0,ref
0.0,241.60552131022808,52.90477042892126,169.3130265461483,0,ref
16.864860212539366,226.60463229302002,71.17791507982723,286.03296274712477,0,ref
86.7978404842201,212.08113830256238,68.41543748379783,207.90069467127987,0,ref
155.98933254146868,365.7897753406699,62.40599441606752,203.10800134526897,0,ref
0.0,212.30538425560871,62.11910978558043,230.97048314372623,0,ref
146.32941939352344,279.83011289229955,54.002247549760035,190.07992674975011,0,ref
41.17171314299199,329.6999385035218,65.15471409709725,255.19854850693167,0,ref
17.73420707301748,254.29738194926838,68.15239559081205,205.3838579985542,0,ref
0.0,286.0023091361399,66.43831725959383,199.09278711904167,0,ref
61.574361771416136,342.6415761222493,71.18904391184839,288.56274748870203,0,ref
223.63538153958086,211.92397036354635,79.96707403212035,272.7473258469349,0,ref
0.0,318.27783060765404,63.13233374891831,179.0348230364505,0,ref
0.0,226.343364282944,63.48529787954902,202.88180686827465,0,ref
79.13962399037972,179.4043482875116,60.70495225893151,196.28270788866618,0,ref
0.0,296.327300228053,76.84662419165089,262.8761885162508,0,ref
0.0,227.00228513703067,73.84635523744754,237.57843444286902,0,ref
0.0,305.1175826184356,80.16940023118993,300.52316393613125,0,ref
116.01961707994462,214.12715008433085,59.27210943338521,205.36092614550645,0,ref
141.02459851041354,273.3682158451039,54.549445599670655,240.1487283581535,0,amine
107.76316723204397,342.81853667713915,48.51224080616409,170.25609566137052,0,amine
23.239907698901845,235.25795260231817,70.27340563305363,183.091603437475,0,amine
53.96206138865847,176.57643192832037,79.219830554895,270.4246920860855,0,amine
5.482968575459978,183.57684294778306,67.39482078288339,201.93780693371696,0,amine
53.06923963586942,326.13253151174547,91.42910441427148,281.68061889755126,0,amine
45.018579587147485,293.9959949897002,63.21056091283966,240.51879204102224,0,amine
105.71536334997813,250.16209091254072,61.742840382763774,281.8383628555341,0,amine
183.69812356411722,311.1476960637791,86.79530994200569,323.4992722426404,0,amine
50.901022819104526,362.7253981802645,66.89590949114414,182.5553911701236,0,amine
42.84763532829737,257.7618410632972,64.17311788734038,201.8224850023577,0,amine
32.34451227340344,310.6394176005227,80.16717548951053,267.77142343821356,0,amine
107.99531401960624,280.36087126866573,93.17194480086101,303.22013511852015,0,amine
174.5485263986593,298.6628831617256,70.96432435501579,273.56153986972777,0,amine
34.56661247288321,252.59541977877558,82.07988592745757,294.10399629774463,0,amine
58.74895499976793,230.19666546065497,51.20822395388111,167.61648007110819,0,amine
22.97481648623602,215.904133518586,68.94395867053785,283.7990063378354,0,amine
26.905459846430574,202.0664535296905,66.33615169677549,205.8214088842575,0,amine
88.27740653266062,348.5168140462511,60.53299936149664,201.23500629069812,0,amine
94.19570777271497,202.28011036317,60.10917760098597,228.96055095913167,0,amine
91.762045031299,266.61625336191776,52.22962839811137,188.3073075981015,0,amine
99.33448254806774,314.13117562260265,63.39735045889578,253.4411848687302,0,amine
10.299519392548405,242.28920366820267,66.41027744422512,203.64173985196726,0,amine
93.3763348476329,272.4969922878981,64.8137807307129,197.46825059016075,0,amine
65.32866870218811,326.4616960895003,69.09321692251191,286.4669204993656,0,amine
35.14007297918796,201.91670721891657,78.15275313954115,270.9330049543557,0,amine
68.43609291511524,303.2484311559129,61.15961662753205,177.0621059150642,0,amine
86.89829078705262,215.65520284686588,61.654729792764684,201.05123878149038,0,amine
9.27435954855165,170.9326944225708,58.66991975173091,194.24767538146554,0,amine
65.95916580400035,282.33442691017035,74.85304992692068,260.8826142515205,0,amine
26.866738456411724,216.2830087951351,71.90913642744356,235.64121563286508,0,amine
157.70012947310232,290.7096233202116,78.11890864277827,298.4726723477196,0,amine
44.32275503884413,204.01585057617422,57.4303762089716,203.5191929210928,0,amine
0.0,270.7184352076622,54.210660227399586,239.80994298588237,0,ref
0.0,339.4955683582548,48.15865518969854,169.90251004490497,0,ref
33.222471682155856,232.97757788617693,69.87537920690569,182.69357701132708,0,ref
0.0,174.8648620265095,78.86017233480818,270.06503386599866,0,ref
70.57607083541666,181.79741748523642,67.00230935817359,201.54529550900716,0,ref
0.0,322.9713020155945,90.99092783783418,281.2424423211139,0,ref
66.83030474250964,291.1462675896043,62.82517187189233,240.13340300007488,0,ref
0.0,247.7372491558912,61.35585063244291,281.45137310521324,0,ref
0.0,308.13171581214084,86.38807587845497,323.09203817908974,0,ref
50.52954842025372,359.2094710128171,66.52796208602153,182.18744376500098,0,ref
78.8487538492783,255.2633343023361,63.77165749860804,201.42102461362538,0,ref
81.35566887225832,307.62836413390295,79.77172530285955,267.37597325156264,0,ref
